Eotorpedo,Eotorpedo hilgendorfi,44.55,61.0
Squatirhina,Squatirhina lonzeensis,77.05,77.05
Lamna,Lamna barnitzkei,35.95,35.95
Stegostoma,Stegostoma fasciatum,42.9,42.9
Trygon,Trygon alveolatus,52.2,52.2
Propristis,Propristis schweinfurthi,35.55,53.05
Galeorhinus,Galeorhinus galeus,9.433,35.55
Carcharias,Carcharias striatula,106.75,106.75
Reifia,Reifia minuta,218.53,244.6
Squalicorax,Squalicorax dalinkevichiusi,102.44999999999999,102.44999999999999
Isurus,Isurus escheri,4.4665,9.433
Cardabiodon,Cardabiodon ricki,97.2,97.2
Protosqualus,Protosqualus argentinensis,68.3,68.3
Odontaspis,Odontaspis ferox,12.719999999999999,21.735
Raja,Raja clavata,1.6845,3.9605
Protosqualus,Protosqualus glickmani,77.05,102.44999999999999
Carcharodon,Carcharodon productus,18.205000000000002,18.205000000000002
Galeocerdo,Galeocerdo alabamensis,35.55,39.65
Pristis,Pristis fajumensis,35.55,35.55
Foumtizia,Foumtizia zhelezkoi,35.95,35.95
Physodon,Physodon secundus,35.55,44.55
Alopecias,Alopecias grandis,14.1815,14.895
Otodus,Otodus apiculatus,18.205000000000002,18.205000000000002
Carcharhinus,Carcharhinus perezi,4.4665,19.5
Hemiscyllium,Hemiscyllium bruxelliensis,39.65,44.55
Carcharhinus,Carcharhinus plumbeus,1.294,19.5
Aetobatis,Aetobatis profundus,14.895,14.895
Carcharias,Carcharias collata,9.433,18.205000000000002
Rhinoptera,Rhinoptera studeri,8.470500000000001,25.565
Notidanus,Notidanus primigenius,9.433,35.95
Odontaspis,Odontaspis crassidens,13.175,17.319000000000003
Raja,Raja heinzelini,31.0,31.0
Carcharhinus,Carcharhinus leucas,0.06885,13.789000000000001
Isurus,Isurus oxyrhinchus,1.6845,35.55
Heptranchias,Heptranchias howelli,21.735,42.9
Parotodus,Parotodus benedeni,4.4665,18.205000000000002
Carcharhinus,Carcharhinus balochenisis,31.0,31.0
Isurus,Isurus desori,4.4665,31.15
Annea,Annea carinata,169.3,173.6
Pristis,Pristis aquitanicus,13.789000000000001,18.205000000000002
Squalogaleus,Squalogaleus woodwardi,147.9,147.9
Kirkella,Kirkella fillmorensis,478.6,478.6
Pristis,Pristis pristis,8.470500000000001,8.470500000000001
Carcharhinus,Carcharhinus macloti,4.4665,44.55
Squalus,Squalus latidens,83.25,84.94999999999999
Palaeobrachaelurus,Palaeobrachaelurus bedfordensis,164.8,164.8
Raja,Raja texana,52.2,52.2
Palaeoscyllium,Palaeoscyllium tenuidens,167.2,167.2
Manta,Manta fragilis,25.565,25.565
Ginglymostoma,Ginglymostoma angolense,44.55,44.55
Sphyrna,Sphyrna magna,14.895,19.5
Squalus,Squalus weltoni,42.9,51.9
Echinorhinus,Echinorhinus blakei,4.4665,21.735
Cetorhinus,Cetorhinus maximus,1.6845,14.1815
Raja,Raja praeclavata,9.433,9.433
Myliobatis,Myliobatis oligocaena,31.15,31.15
Carcharhinus,Carcharhinus egertoni,3.9605,19.5
Odontaspis,Odontaspis bicarinatus,96.55,96.55
Dalpiazia,Dalpiazia stromeri,68.3,74.75
Cyclobatis,Cyclobatis major,97.2,97.2
Odontaspis,Odontaspis verticalis,35.95,61.0
Cooperella,Cooperella striatula,305.35,305.35
Paraetmopterus,Paraetmopterus horvathi,18.205000000000002,18.205000000000002
Welcommia,Welcommia terencei,178.39999999999998,178.39999999999998
Odontaspis,Odontaspis incurva,25.565,63.8
Striatolamia,Striatolamia macrota,11.95,57.25
Notidanodon,Notidanodon lanceolatus,83.25,131.15
Odontaspis,Odontaspis acutissima,0.06885,35.55
Hemipristis,Hemipristis wyattdurhami,19.5,39.65
Keasius,Keasius parvus,25.565,31.15
Ginglymostoma,Ginglymostoma globidens,77.05,77.85
Carcharodon,Carcharodon hubbelli,6.2895,6.2895
Carcharias,Carcharias (Physodon) quartus,35.95,35.95
Palaeogaleus,Palaeogaleus vincenti,53.05,63.85
Raja,Raja casieri,25.565,31.0
Negaprion,Negaprion eurybathrodon,3.9605,44.95
Mesiteia,Mesiteia emiliae,97.2,97.2
Hemiscyllium,Hemiscyllium hermani,77.05,77.85
Scyllium,Scyllium tumidens,133.2,133.2
Burnhamia,Burnhamia fetahi,52.2,52.2
Synodontaspis,Synodontaspis holmdelensis,63.8,77.85
Squalus,Squalus minor,44.55,63.85
Aetobatis,Aetobatis irregularis,8.470500000000001,57.25
Pristis,Pristis brachyodon,34.294,44.95
Squalus,Squalus orpiensis,25.565,57.6
Paracestracion,Paracestracion sarstedensis,172.2,172.2
Squatina,Squatina frequens,150.35,150.35
Carcharodon,Carcharodon plicatilis,6.2895,9.433
Carcharodon,Carcharodon orientalis,56.3,56.3
Cooperella,Cooperella eroda,305.35,305.35
Sclerorhynchus,Sclerorhynchus atavus,84.94999999999999,84.94999999999999
Carcharias,Carcharias acutissima,6.073,46.5
Eosqualiolus,Eosqualiolus aturensis,42.9,42.9
Galeocerdo,Galeocerdo aduncus,3.9605,31.15
Raja,Raja davisi,84.94999999999999,84.94999999999999
Myledaphus,Myledaphus bipartitus,68.3,77.85
Ginglymostoma,Ginglymostoma serra,14.1815,53.05
Odontaspis,Odontaspis winkleri,35.95,61.0
Squalus,Squalus occidentalis,9.433,9.433
Lamna,Lamna (Odontaspis) bronnii,63.8,63.8
Lamna,Lamna obliqua,14.895,63.8
Premontreia,Premontreia (Premontreia) subulidens,57.6,57.6
Rhinoptera,Rhinoptera rasilis,35.95,35.95
Carcharodon,Carcharodon escheri,8.470500000000001,12.719999999999999
Prionodon,Prionodon gibbesi,19.5,42.9
Rhincodon,Rhincodon typus,8.470500000000001,25.565
Paraisurus,Paraisurus compressus,106.75,106.75
Mobula,Mobula loupianensis,13.175,25.565
Cretodus,Cretodus semiplicatus,84.94999999999999,96.55
Myliobatis,Myliobatis raouxi,60.400000000000006,60.400000000000006
Sphyrna,Sphyrna zygaena,1.6845,35.55
Squalicorax,Squalicorax falcatus,76.15,106.75
Aetobatus,Aetobatus narinari,0.06885,12.719999999999999
Heterodontus,Heterodontus woodwardi,35.95,44.55
Myliobatis,Myliobatis vicomicanus,14.895,14.895
Squalus,Squalus woodburnei,42.9,51.9
Lamna,Lamna mediavia,61.0,105.5
Sphyrna,Sphyrna lewini,3.9605,13.789000000000001
Pristis,Pristis pickeringi,35.55,35.55
Rhinoptera,Rhinoptera raeburni,13.789000000000001,13.789000000000001
Fortscottella,Fortscottella gemmicula,305.35,305.35
Crossorhinus,Crossorhinus jurassicus,147.9,147.9
Hemipristis,Hemipristis lavigniensis,204.9,204.9
Odontaspis,Odontaspis sanguinei,77.05,77.85
Isistius,Isistius triangulus,3.9605,19.5
Rhinoptera,Rhinoptera sherboni,53.05,53.05
Eotorpedo,Eotorpedo zennaroi,63.8,63.8
Pristis,Pristis pectinatus,4.4665,4.4665
Galeorhinus,Galeorhinus falconeri,35.95,44.55
Dallasiella,Dallasiella willistoni,96.55,96.55
Parotodus,Parotodus benedenii,4.4665,6.2895
Galeorhinus,Galeorhinus affinis,4.4665,57.25
Dorsetoscyllium,Dorsetoscyllium terreafullonicum,167.2,167.2
Paraetmopterus,Paraetmopterus nolfi,42.9,48.65
Pristis,Pristis lanceolatus,10.399999999999999,10.399999999999999
Onchus,Onchus murchisoni,421.1,421.1
Sphyrna,Sphyrna gilmorei,35.95,35.95
Squatirhina,Squatirhina americana,68.3,77.05
Cretorectolobus,Cretorectolobus olsoni,68.3,77.85
Lamna,Lamna (Odontaspis) hopei,14.895,39.65
Galeus,Galeus robustus,35.95,35.95
Rhinoptera,Rhinoptera prisca,83.25,83.25
Cretolamna,Cretolamna biauriculata,68.3,83.25
Trygon,Trygon jaekeli,35.55,57.25
Premontreia,Premontreia (Premontreia) uralica,35.95,35.95
Cantioscyllium,Cantioscyllium decipiens,91.4,96.55
Squatina,Squatina alifera,150.35,150.35
Squatina,Squatina angeloides,25.565,31.15
Isurus,Isurus spallanzani,51.9,51.9
Cretodus,Cretodus borodini,68.3,84.65
Galeocerdo,Galeocerdo latidens,14.895,51.9
Squalicorax,Squalicorax curvatus,96.55,96.55
Eomobula,Eomobula stehmanni,44.55,51.9
Myliobatis,Myliobatis gigas,14.1815,14.895
Pachygaleus,Pachygaleus lefevrei,51.9,57.6
Lamna,Lamna (Odontaspis) gracilis,77.05,131.15
Notidanus,Notidanus gigas,25.565,25.565
Carcharhinus,Carcharhinus obscurus,0.06885,19.5
Raja,Raja ceciliae,31.0,31.0
Sphyrna,Sphyrna prisca,3.9605,57.6
Squalicorax,Squalicorax volgensis,96.55,96.55
Ginglymostoma,Ginglymostoma delfortriei,8.470500000000001,19.5
Notorynchus,Notorynchus cepedianus,14.895,14.895
Chiloscyllium,Chiloscyllium missouriense,77.05,77.05
Lamna,Lamna twiggsensis,35.55,35.55
Archaeomanta,Archaeomanta priemi,51.9,51.9
Moreyella,Moreyella trilobata,305.35,305.35
Myliobatis,Myliobatis fastigiatus,44.55,44.55
Triaenodon,Triaenodon obesus,12.719999999999999,12.719999999999999
Igdabatis,Igdabatis sigmodon,69.05,69.05
Cretoxyrhina,Cretoxyrhina mantelli,69.05,96.55
Odontaspis,Odontaspis exilis,52.2,52.2
Moerigaleus,Moerigaleus vitreodon,35.95,35.95
Squalicorax,Squalicorax kaupi,68.3,84.94999999999999
Raja,Raja expansa,97.2,97.2
Onchus,Onchus wheathillensis,415.0,415.0
Onchus,Onchus tenuistriatus,421.1,421.1
Carcharocles,Carcharocles megalodon,2.1905,100.5
Ginglymostoma,Ginglymostoma blankenhorni,42.900000000000006,42.900000000000006
Galeocerdo,Galeocerdo cuvier,0.06885,21.735
Hammondella,Hammondella crassa,301.29999999999995,301.29999999999995
Heptranchias,Heptranchias perlo,1.2935,9.433
Notidanus,Notidanus serratissimus,8.470500000000001,52.2
Pseudoisurus,Pseudoisurus tomosus,96.55,96.55
Chiloscyllium,Chiloscyllium meraense,44.55,44.55
Galeorhinus,Galeorhinus huberensis,35.55,39.65
Promyliobatis,Promyliobatis gazolae,44.55,44.55
Procentrophorus,Procentrophorus balticus,96.55,96.55
Carcharodon,Carcharodon tembloris,14.895,14.895
Carcharias,Carcharias (Aprionodon) frequens,35.95,39.65
Prionodon,Prionodon egertoni,8.470500000000001,14.895
Pseudocorax,Pseudocorax laevis,77.05,77.85
Kirkella,Kirkella typicalis,305.35,305.35
Squatina,Squatina occidentalis,12.719999999999999,18.205000000000002
Palaeobrachaelurus,Palaeobrachaelurus aperizostus,172.2,172.2
Odontaspis,Odontaspis actutissima,12.719999999999999,12.719999999999999
Carcharhinus,Carcharhinus falciformis,1.294,21.735
Pseudoginglymostoma,Pseudoginglymostoma brevicaudatum,42.9,42.9
Myliobatis,Myliobatis striatus,31.0,66.15
Raja,Raja gentili,10.533000000000001,10.533000000000001
Carcharodon,Carcharodon humilis,18.205000000000002,18.205000000000002
Heterodontus,Heterodontus pineti,35.95,35.95
Galeocerdo,Galeocerdo clarkensis,35.55,39.65
Proheterodontus,Proheterodontus sylvestris,167.2,167.2
Squatirhina,Squatirhina thiesi,99.4,99.4
Rhizoprionodon,Rhizoprionodon taxandriae,3.9605,14.895
Peyeria,Peyeria libyca,96.55,96.55
Archaeomanta,Archaeomanta melenhorsti,42.900000000000006,53.05
Pristis,Pristis lathami,31.0,48.25
Igdabatis,Igdabatis indicus,68.3,69.05
Pteromylaeus,Pteromylaeus bovinus,3.9605,3.9605
Galeus,Galeus porrectus,35.95,35.95
Hemipristis,Hemipristis serra,1.05,51.9
Pteroscyllium,Pteroscyllium signeuxi,84.94999999999999,84.94999999999999
Gryphodobatis,Gryphodobatis uncus,14.1815,14.1815
Premontreia,Premontreia degremonti,52.2,52.2
Megascyliorhinus,Megascyliorhinus miocaenicus,6.073,14.895
Pseudonotidanus,Pseudonotidanus politus,182.5,182.5
Pristis,Pristis ensidens,14.1815,14.1815
Negaprion,Negaprion brevirostris,0.06885,19.5
Plinthicus,Plinthicus stenodon,12.719999999999999,25.565
Sphyrna,Sphyrna media,3.9605,25.565
Carcharias,Carcharias taurus,0.06885,25.565
Squaliolus,Squaliolus schaubi,18.205000000000002,18.205000000000002
Hexanchus,Hexanchus wiedenrothi,186.75,186.75
Squalus,Squalus acanthias,8.470500000000001,9.433
Premontreia,Premontreia (Premontreia) lutetiensis,44.55,44.55
Rhaibodus,Rhaibodus rapax,35.95,35.95
Carcharodon,Carcharodon morricei,14.895,14.895
Galeus,Galeus cuvieri,44.55,44.55
Onchopristis,Onchopristis dunklei,74.8,110.515
Eosqualiolus,Eosqualiolus skrovinai,18.205000000000002,18.205000000000002
Palaeoscyllium,Palaeoscyllium formosum,127.2,150.35
Dwardius,Dwardius sudindicus,101.4,101.4
Squaliodalatias,Squaliodalatias weltoni,42.9,48.65
Trygon,Trygon sinhaleyus,14.1815,14.1815
Odontaspis,Odontaspis macrota,7.6000000000000005,105.5
Carcharodon,Carcharodon angustidens,14.1815,44.95
Myliobatis,Myliobatis sulcidens,60.400000000000006,60.400000000000006
Carcharias,Carcharias tenuis,63.8,77.85
Squatina,Squatina hassei,68.3,84.65
Myliobatis,Myliobatis magister,14.1815,57.6
Lamna,Lamna (Odontaspis) dubia,18.205000000000002,18.205000000000002
Pristis,Pristis bisulcatus,35.55,35.55
Pristis,Pristis amblodon,14.895,39.65
Carcharodon,Carcharodon carcharias,0.06885,19.5
Synodontaspis,Synodontaspis hardingi,68.3,77.05
Aetobatus,Aetobatus arcuatus,8.470500000000001,31.15
Physodon,Physodon triqueter,12.719999999999999,32.05
Odontaspis,Odontaspis cuspidata,0.06885,83.25
Paracestracion,Paracestracion viohli,153.25,153.25
Alopecias,Alopecias smithwoodwardi,35.95,35.95
Heterodontus,Heterodontus lerichei,53.05,53.05
Heterodontus,Heterodontus semirugosus,150.35,150.35
Burnhamia,Burnhamia daviesi,19.5,53.05
Cyclobatis,Cyclobatis tuberculatus,97.2,97.2
Myliobatis,Myliobatis faujasi,8.470500000000001,10.399999999999999
Sphyrna,Sphyrna laevissima,12.719999999999999,21.735
Synodontaspis,Synodontaspis atlasi,44.55,51.9
Squatina,Squatina cranei,136.35000000000002,136.35000000000002
Archaeotriakis,Archaeotriakis rochelleae,77.05,77.85
Leptostyrax,Leptostyrax bicuspidatus,106.75,106.75
Kirkella,Kirkella indentata,305.35,305.35
Scyliorhinus,Scyliorhinus pattersoni,44.55,44.55
Onchopristis,Onchopristis numidus,96.55,106.75
Palaeobrachaelurus,Palaeobrachaelurus alisonae,164.8,164.8
Odontaspis,Odontaspis malletiana,35.95,35.95
Akaimia,Akaimia altucuspis,162.95,162.95
Squatina,Squatina decipiens,99.4,99.4
Cooperella,Cooperella rectistriata,305.35,305.35
Squalicorax,Squalicorax pristodontus,66.15,105.5
Cooperella,Cooperella subsulcata,305.35,305.35
Carcharodon,Carcharodon turgidus,18.205000000000002,25.565
Scyliorhinus,Scyliorhinus enniskilleni,35.55,35.95
Squatina,Squatina prima,35.55,53.05
Lamna,Lamna sulcata,96.55,119.0
Myliobatis,Myliobatis jugosus,44.95,57.6
Notidanus,Notidanus munsteri,154.7,154.7
Pseudocetorhinus,Pseudocetorhinus pickfordi,204.9,204.9
Lamna,Lamna vincenti,35.55,61.0
Onchus,Onchus besomensis,415.0,415.0
Myliobatis,Myliobatis pachyodon,14.895,14.895
Trygon,Trygon dux,14.895,14.895
Pseudonotidanus,Pseudonotidanus semirugosus,167.2,167.2
Moreyella,Moreyella typicalis,305.35,305.35
Isurus,Isurus praecursor,35.55,51.9
Squatina,Squatina baumbergensis,77.05,77.05
Archaeolamna,Archaeolamna kopingensis,77.05,99.4
